pair_id,dataset,model_norm,attack_family,poison_rate,target_label,mode,f,delta,eps,upgd_steps,upgd_steps_multiplier,folder_new,folder_baseline,stealth_tpr_avg_new,stealth_tpr_avg_baseline,stealth_tpr_avg_delta,stealth_auc_avg_new,stealth_auc_avg_baseline,stealth_auc_avg_delta,transfer_rate_new,transfer_rate_baseline,transfer_rate_delta,asr_new,asr_baseline,asr_delta,nc_max_anomaly_index_new,nc_max_anomaly_index_baseline,nc_max_anomaly_index_delta,S_stealth_new,S_stealth_baseline,S_stealth_delta,S_stealth_tpr_new,S_stealth_tpr_baseline,S_stealth_tpr_delta
tiny_imagenet|mobilenet|upgd|0.001|||20.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.001,0,all-to-one,,,20.0,100.0,5.0,upgd_0.001_eps=20.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.001_eps=20.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.7756206143416271,0.8795567283364959,-0.1039361139948688,0.33614670351215525,0.46262207688598367,-0.12647537337382841,0.941709,0.60804,0.333669,0.8985179603114796,0.3971363978899774,0.5013815624215021,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.001|||24.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.001,0,all-to-one,,,24.0,100.0,5.0,upgd_0.001_eps=24.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.001_eps=24.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.7276088874442793,0.7816576510721247,-0.054048763627845386,0.30382342512866845,0.45792941699255196,-0.15410599186388352,0.952764,0.678392,0.27437200000000006,0.9297915096709369,0.5154483798040693,0.4143431298668676,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.005|||4.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.005,0,all-to-one,,,4.0,100.0,5.0,upgd_0.005_eps=4.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.005_eps=4.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.7805142293219862,0.9168125,-0.1362982706780138,0.2923097079193936,0.5268200153132958,-0.23451030739390222,0.718593,0.034673,0.6839200000000001,0.892866114041698,0.012057272042200452,0.8808088419994976,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.005|||6.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.005,0,all-to-one,,,6.0,100.0,5.0,upgd_0.005_eps=6.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.005_eps=6.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.7197680968675968,0.9390003434065934,-0.21923224653899664,0.32123969322784895,0.5114968472726547,-0.1902571540448057,0.875377,0.250251,0.625126,0.9542828435066566,0.11429289123335845,0.8399899522732981,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.005|||8.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.005,0,all-to-one,,,8.0,100.0,5.0,upgd_0.005_eps=8.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.005_eps=8.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.5462838438735178,0.9523966346153846,-0.4061127907418668,0.2362346696162232,0.515280464701686,-0.2790457950854628,0.929648,0.360302,0.569346,0.9532780708364732,0.20899271539814118,0.744285355438332,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.005|||10.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.005,0,all-to-one,,,10.0,100.0,5.0,upgd_0.005_eps=10.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.005_eps=10.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.3217385491299898,0.9476880403458213,-0.6259494912158315,0.17848383088111408,0.5401521144777539,-0.36166828359663983,0.998995,0.545729,0.45326599999999995,0.9816628987691535,0.3486561165536297,0.6330067822155238,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.005|||12.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.005,0,all-to-one,,,12.0,100.0,5.0,upgd_0.005_eps=12.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.005_eps=12.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.6158485576923077,0.9514911710037175,-0.33564261331140977,0.23573978292482212,0.5168200729687096,-0.28108029004388746,0.98392,0.551759,0.432161,0.9796533534287868,0.3378548103491585,0.6417985430796282,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.005|||16.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.005,0,all-to-one,,,16.0,100.0,5.0,upgd_0.005_eps=16.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.005_eps=16.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.569570895522388,0.9367546196739348,-0.36718372415154676,0.20148046712233714,0.49338364291136894,-0.2919031757890318,1.0,0.856281,0.14371900000000004,0.9845516201959307,0.6278573222808339,0.35669429791509677,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.005|||20.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.005,0,all-to-one,,,20.0,100.0,5.0,upgd_0.005_eps=20.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.005_eps=20.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.6428795199898141,0.9075208396917442,-0.26464131970193017,0.24082366877271777,0.48067660358944986,-0.2398529348167321,0.998995,0.965829,0.03316599999999992,0.9864355689525245,0.8230344134639538,0.1634011554885707,,,,,,,,,
tiny_imagenet|mobilenet|upgd|0.005|||24.0|100.0|5.0#1,tiny_imagenet,mobilenet,upgd,0.005,0,all-to-one,,,24.0,100.0,5.0,upgd_0.005_eps=24.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,upgd_0.005_eps=24.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=mobilenetv2_tiny_imagenet,0.5193436469170262,0.8343285408745247,-0.3149848939574985,0.2541895713889325,0.5387581596354083,-0.2845685882464758,0.994975,0.932663,0.062312000000000034,0.9899522732981663,0.7927656367746797,0.19718663652348656,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.001|||4.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.001,0,all-to-one,,,4.0,100.0,5.0,upgd_0.001_eps=4.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.001_eps=4.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.9527574606724244,0.9499375,0.002819960672424404,0.5060246299281296,0.5234594219900655,-0.017434792061935878,0.136683,0.007035,0.12964799999999999,0.20359206229590554,0.0031399145943230345,0.2004521477015825,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.001|||6.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.001,0,all-to-one,,,6.0,100.0,5.0,upgd_0.001_eps=6.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.001_eps=6.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.8029324096338815,0.9490567196531792,-0.1461243100192977,0.48046824643751873,0.5231075262685594,-0.042639279831040655,0.227136,0.071357,0.155779,0.40479778950012557,0.0217282089927154,0.3830695805074102,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.001|||8.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.001,0,all-to-one,,,8.0,100.0,5.0,upgd_0.001_eps=8.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.001_eps=8.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.9268480239786856,0.8462856490703852,0.08056237490830043,0.4115912472156491,0.5344202111744952,-0.12282896395884613,0.620101,0.179397,0.440704,0.7071087666415473,0.09457422758100979,0.6125345390605376,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.001|||10.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.001,0,all-to-one,,,10.0,100.0,5.0,upgd_0.001_eps=10.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.001_eps=10.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.7313090453503084,0.96219089958159,-0.2308818542312816,0.420894104080322,0.5624909656334152,-0.14159686155309315,0.747739,0.271859,0.47588,0.7942727957799548,0.15008791760864104,0.6441848781713138,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.001|||12.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.001,0,all-to-one,,,12.0,100.0,5.0,upgd_0.001_eps=12.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.001_eps=12.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.8383932648401826,0.9391750408496732,-0.10078177600949056,0.41354020510220324,0.5248300465085018,-0.1112898414062986,0.864322,0.549246,0.315076,0.8526752072343632,0.30746043707611154,0.5452147701582517,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.001|||16.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.001,0,all-to-one,,,16.0,100.0,5.0,upgd_0.001_eps=16.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.001_eps=16.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.8146579604991038,0.8665273006921302,-0.05186934019302647,0.41650686365544654,0.5498647027087911,-0.13335783905334453,0.925628,0.752261,0.17336700000000005,0.9109520221049987,0.4900778698819392,0.4208741522230595,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.001|||20.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.001,0,all-to-one,,,20.0,100.0,5.0,upgd_0.001_eps=20.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.001_eps=20.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.8141542437967704,0.8913200528700906,-0.07716580907332027,0.4118720492810193,0.5121053360970814,-0.10023328681606214,0.977889,0.841206,0.136683,0.9566691785983421,0.6651595076613916,0.29150967093695046,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.001|||24.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.001,0,all-to-one,,,24.0,100.0,5.0,upgd_0.001_eps=24.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.001_eps=24.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.7345674699565329,0.9351088958562667,-0.20054142589973378,0.35610305186215463,0.4809812964098005,-0.12487824454764584,0.98392,0.921608,0.062312000000000034,0.982416478271791,0.798668676212007,0.18374780205978403,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.005|||4.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.005,0,all-to-one,,,4.0,100.0,5.0,upgd_0.005_eps=4.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.005_eps=4.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.8778968796159528,0.7292365232443125,0.1486603563716402,0.42144635623066073,0.519396462510556,-0.09795010627989531,0.578894,0.225628,0.353266,0.6802310977141421,0.12697814619442352,0.5532529515197186,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.005|||6.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.005,0,all-to-one,,,6.0,100.0,5.0,upgd_0.005_eps=6.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.005_eps=6.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.8401196791738925,0.9509175228310502,-0.11079784365715772,0.3934630631709838,0.4691963888881653,-0.0757333257171815,0.780905,0.58191,0.19899499999999992,0.7966591308716403,0.4400904295403165,0.3565687013313238,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.005|||8.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.005,0,all-to-one,,,8.0,100.0,5.0,upgd_0.005_eps=8.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.005_eps=8.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.6625729280447843,0.858314828614009,-0.1957419005692247,0.29269701515023905,0.49113418268787834,-0.1984371675376393,0.924623,0.807538,0.117085,0.9198693795528762,0.674202461693042,0.2456669178598342,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.005|||10.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.005,0,all-to-one,,,10.0,100.0,5.0,upgd_0.005_eps=10.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.005_eps=10.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.824071710701009,0.938996453138435,-0.11492474243742601,0.314751063466963,0.47023588877819966,-0.15548482531123664,0.966834,0.903518,0.06331599999999993,0.9459934689776438,0.7303441346395378,0.21564933433810596,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.005|||12.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.005,0,all-to-one,,,12.0,100.0,5.0,upgd_0.005_eps=12.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.005_eps=12.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.6554999184073107,0.8914328304597701,-0.23593291205245936,0.2905612652486037,0.38178208284656,-0.0912208175979563,0.98794,0.949749,0.038191000000000086,0.9620698317005777,0.8741522230595328,0.08791760864104492,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.005|||16.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.005,0,all-to-one,,,16.0,100.0,5.0,upgd_0.005_eps=16.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.005_eps=16.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.7846897709825998,0.8630135148988518,-0.07832374391625196,0.3407653711190093,0.41590918124200194,-0.07514381012299265,0.992965,0.983417,0.009548000000000001,0.9816628987691535,0.9188646068826928,0.06279829188646069,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.005|||20.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.005,0,all-to-one,,,20.0,100.0,5.0,upgd_0.005_eps=20.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.005_eps=20.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.7299091702640934,0.8454215725282578,-0.11551240226416437,0.3265578476384132,0.3476374397281097,-0.021079592089696453,0.99799,0.996482,0.0015080000000000648,0.9891986937955287,0.9667169053001758,0.022481788495352872,,,,,,,,,
tiny_imagenet|resnet18|upgd|0.005|||24.0|100.0|5.0#1,tiny_imagenet,resnet18,upgd,0.005,0,all-to-one,,,24.0,100.0,5.0,upgd_0.005_eps=24.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,upgd_0.005_eps=24.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=ResNet18_tiny_imagenet,0.6752622848089292,0.8549276290446841,-0.17966534423575486,0.26074994152455,0.41609703097618633,-0.15534708945163633,0.998995,0.994975,0.0040199999999999125,0.9958553127354935,0.9781461944235117,0.017709118311981853,,,,,,,,,
tiny_imagenet|vgg|upgd|0.001|||4.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.001,0,all-to-one,,,4.0,100.0,5.0,upgd_0.001_eps=4.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.001_eps=4.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.92796875,0.9502772177419355,-0.02230846774193551,0.5057316559871247,0.5087760159024467,-0.003044359915322037,0.001005,0.00603,-0.005025,0.003014318010550113,0.003893494096960563,-0.0008791760864104497,,,,,,,,,
tiny_imagenet|vgg|upgd|0.001|||6.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.001,0,all-to-one,,,6.0,100.0,5.0,upgd_0.001_eps=6.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.001_eps=6.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.9401964285714286,0.9582463235294117,-0.018049894957983148,0.514453363447053,0.5246383299483628,-0.010184966501309844,0.005025,0.024623,-0.019597999999999997,0.03516704345641799,0.010675709620698318,0.02449133383571967,,,,,,,,,
tiny_imagenet|vgg|upgd|0.001|||8.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.001,0,all-to-one,,,8.0,100.0,5.0,upgd_0.001_eps=8.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.001_eps=8.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.8972905188076998,0.9550323795180723,-0.05774186071037246,0.4102940169550904,0.5224986588724807,-0.11220464191739032,0.430151,0.094472,0.335679,0.6394122079879427,0.041698065812609895,0.5977141421753328,,,,,,,,,
tiny_imagenet|vgg|upgd|0.001|||10.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.001,0,all-to-one,,,10.0,100.0,5.0,upgd_0.001_eps=10.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.001_eps=10.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.8474419749166534,0.7918105366492146,0.05563143826743877,0.49114851723469877,0.5311259217786648,-0.03997740454396603,0.735678,0.202513,0.5331650000000001,0.7911328811856317,0.12007033408691284,0.6710625470987189,,,,,,,,,
tiny_imagenet|vgg|upgd|0.001|||12.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.001,0,all-to-one,,,12.0,100.0,5.0,upgd_0.001_eps=12.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.001_eps=12.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.7968104726556856,0.8493024397972117,-0.05249196714152604,0.33300372699365843,0.5228112854044145,-0.18980755841075603,0.834171,0.336181,0.49799,0.8692539562923889,0.19794021602612408,0.6713137402662648,,,,,,,,,
tiny_imagenet|vgg|upgd|0.001|||16.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.001,0,all-to-one,,,16.0,100.0,5.0,upgd_0.001_eps=16.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.001_eps=16.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.8144577193569993,0.9281682344972908,-0.11371051514029151,0.48583849004802837,0.5732510404723969,-0.08741255042436857,0.911558,0.566332,0.34522600000000003,0.937578497864858,0.4172318512936448,0.5203466465712132,,,,,,,,,
tiny_imagenet|vgg|upgd|0.001|||20.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.001,0,all-to-one,,,20.0,100.0,5.0,upgd_0.001_eps=20.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.001_eps=20.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.5833453698263481,0.7365100347746387,-0.15316466494829062,0.3290120305707991,0.528877628828412,-0.19986559825761296,0.961809,0.749749,0.21206000000000003,0.9619442351168048,0.5823913589550365,0.37955287616176836,,,,,,,,,
tiny_imagenet|vgg|upgd|0.001|||24.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.001,0,all-to-one,,,24.0,100.0,5.0,upgd_0.001_eps=24.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.001_eps=24.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.8335677749773814,0.9179053974402156,-0.08433762246283416,0.35102895287698,0.58761846788942,-0.23658951501243997,0.98392,0.89598,0.08794000000000002,0.9717407686510927,0.74591811102738,0.22582265762371267,,,,,,,,,
tiny_imagenet|vgg|upgd|0.005|||4.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.005,0,all-to-one,,,4.0,100.0,5.0,upgd_0.005_eps=4.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.005_eps=4.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.9286580748175183,0.9508023648648649,-0.022144290047346638,0.500586445428596,0.5052642663213467,-0.004677820892750706,0.033166,0.038693,-0.005526999999999997,0.017206731976890228,0.018588294398392362,-0.0013815624215021347,,,,,,,,,
tiny_imagenet|vgg|upgd|0.005|||6.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.005,0,all-to-one,,,6.0,100.0,5.0,upgd_0.005_eps=6.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.005_eps=6.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.6696839584818246,0.9421818873668188,-0.27249792888499424,0.28959061893198657,0.49633152433993466,-0.2067409054079481,0.913568,0.363819,0.549749,0.8810600351670435,0.24755086661642803,0.6335091685506155,,,,,,,,,
tiny_imagenet|vgg|upgd|0.005|||8.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.005,0,all-to-one,,,8.0,100.0,5.0,upgd_0.005_eps=8.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.005_eps=8.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.6820196346569423,0.9406012931034483,-0.25858165844650605,0.2659885244038507,0.5109717394860367,-0.244983215082186,0.946734,0.531156,0.415578,0.9299171062547099,0.3933685003767898,0.5365486058779201,,,,,,,,,
tiny_imagenet|vgg|upgd|0.005|||10.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.005,0,all-to-one,,,10.0,100.0,5.0,upgd_0.005_eps=10.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.005_eps=10.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.7737433904538857,0.8311477921792618,-0.057404401725376086,0.32563165211899847,0.4849171493127248,-0.1592854971937263,0.979899,0.70603,0.2738689999999999,0.9518965084149711,0.5717156493343382,0.3801808590806329,,,,,,,,,
tiny_imagenet|vgg|upgd|0.005|||12.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.005,0,all-to-one,,,12.0,100.0,5.0,upgd_0.005_eps=12.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.005_eps=12.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.7626291202980606,0.9172089141599413,-0.1545797938618807,0.3895712387071629,0.42657391996877325,-0.037002681261610326,0.986935,0.831156,0.155779,0.9649585531273549,0.6847525747299673,0.2802059783973876,,,,,,,,,
tiny_imagenet|vgg|upgd|0.005|||16.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.005,0,all-to-one,,,16.0,100.0,5.0,upgd_0.005_eps=16.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.005_eps=16.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.7128586198884758,0.8948448462370576,-0.18198622634858186,0.3291960989212921,0.49777999198900014,-0.16858389306770805,0.986935,0.907538,0.07939700000000005,0.9797789500125597,0.8127354935945742,0.16704345641798546,,,,,,,,,
tiny_imagenet|vgg|upgd|0.005|||20.0|100.0|5.0#1,tiny_imagenet,vgg,upgd,0.005,0,all-to-one,,,20.0,100.0,5.0,upgd_0.005_eps=20.0_constraint=Linf_steps=100_mode=all2one_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,upgd_0.005_eps=20.0_constraint=Linf_steps=100_mult=5_poison_seed=2333_arch=vgg19_bn_tiny_imagenet,0.7367604020867795,0.8469239158784254,-0.1101635137916459,0.356521370679288,0.39860394811880573,-0.04208257743951771,0.99397,0.956784,0.03718600000000005,0.987063551871389,0.9029138407435318,0.0841497111278573,,,,,,,,,
